Review ID,Review Created (UTC),Review Consumer User ID,Review Title,Review Content,Review Stars,Source Of Review,Review Language,Domain URL,Webshop Name,Business Unit ID,Tags,Company Reply Date (UTC),Location Name,Location ID
1ff55de17f35462d9c9e1459,2025-12-31 18:11:57.793293,f05dbeac94b34b1187031572,Extremely busy,"Overall, the showers were frustrating and crowded.",1,Trustpilot,en,http://www.NewGeoffreyhaven.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,New Geoffreyhaven,2a6b42e2-3f9d-458f-9f50-926749476f50
06b2977a27bb4a5d8ab5954d,2026-02-05 03:23:33.556736,d9877b6f0907404c871a3f39,Not impressed,I think the showers could be improved. Equipment not working..,2,Trustpilot,en,http://www.WestMarcus.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-02-06 11:23:33.556736,West Marcus,b3185b86-24f8-43a7-bd27-92f955dfa7a5
5846e041ffdf471d83ba0db8,2025-09-08 20:43:05.004388,df7fa2eaea87478e90dde755,Could be better,I found the classes to be unhelpful today.,2,Trustpilot,en,http://www.Priceberg.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-09-10 00:43:05.004388,Priceberg,d238ee00-13e6-4075-a9e7-48da7879bdad
46e8740a1ac248058c097613,2025-09-03 02:45:49.051036,f7957f5e82d145838b703327,Not impressed,I found the treadmills to be broken today.,2,Trustpilot,en,http://www.LakeJean.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-09-03 23:45:49.051036,Lake Jean,68df3d46-d106-48e1-bc6e-359a05cccedb
bb323860dae547f3961c73d3,2025-11-05 15:48:08.361369,3dc28497a8214c52bd2d0c28,Overall ok,I think the treadmills could be improved. .,4,Trustpilot,en,http://www.NorthDiane.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,North Diane,46651509-4a95-4114-95ff-0ad54c1ad7c1
cd6e4cca59b747599e22b91c,2026-01-31 16:43:27.163704,501f3c309e5242c48bef2fae,Could be better,I think the staff could be improved. Equipment not working..,1,Trustpilot,en,http://www.Simmonsbury.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-02-02 01:43:27.163704,Simmonsbury,c9fcde8c-d6a0-4673-9f10-7a0d14b30a73
f9846c61013d4580995e9dba,2025-12-01 13:00:54.336299,aab82190b8174cbdac69d1e4,Not impressed,The classes were dirty.,1,Trustpilot,en,http://www.PortRichardshire.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-12-02 04:00:54.336299,Port Richardshire,3de54382-8ab6-4396-8645-edf9e4e4697b
74cf65949886457eb1cc030f,2025-10-22 02:26:19.352415,fd3b471fcb3047eba7f68000,Poor experience,I found the showers to be dirty today.,1,Trustpilot,en,http://www.PortCarolmouth.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Port Carolmouth,38f4303a-918a-4dc0-954e-965991595f5f
e70c46705c1c4b4bb611514d,2025-08-30 08:30:16.132169,16bbbca10dbc438dba85c999,Poor experience,The sanitizer were unhelpful.,1,Trustpilot,en,http://www.Birchhaven.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-08-30 20:30:16.132169,Birchhaven,856d1ae9-4f3d-41d5-bcd3-6ae6af6816b7
156db039cf434405a49f275a,2025-09-18 16:19:24.839518,3181b8b809324b968c32eb3e,Love this gym,I think the staff could be improved. .,5,Trustpilot,en,http://www.NewEmilytown.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-09-18 22:19:24.839518,New Emilytown,dc435521-687a-4493-8efb-2c87c16fc95b
f5d12c01fa4147d6ba5e1dbd,2025-11-25 10:40:16.537479,dc87941be2734b928a628667,Highly recommended,"Overall, the classes were friendly and friendly.",5,Trustpilot,en,http://www.Shawborough.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-11-26 20:40:16.537479,Shawborough,7d45558b-13f1-4e8f-8656-35997df08c08
de9a008b335c4e388350b163,2025-10-24 10:24:37.937194,0fbafa9e325a4fe59492ee09,Average experience,I found the classes to be decent today.,4,Trustpilot,en,http://www.Suttonview.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-10-25 21:24:37.937194,Suttonview,6622dbf0-1ed9-4f36-89fa-40ebe0edfcff
d93836ce148944a9ba30fef3,2025-09-05 08:44:10.208660,056cd1efbc1e4abd999ff732,Overall ok,The showers were decent.,4,Trustpilot,en,http://www.NorthClare.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-09-06 01:44:10.208660,North Clare,02dd6a0e-f3c4-4589-ad29-2cdb9d23c1ef
150b132afbad41fa989b3b00,2025-11-29 19:50:53.675306,00b1a575938340bb818198f6,Love this gym,I think the weights could be improved. .,5,Trustpilot,en,http://www.NewTimothyville.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-11-30 21:50:53.675306,New Timothyville,94cb0e4a-5055-4746-8d58-b2783042f932
6241939532ee47469060a0b3,2026-01-04 11:00:29.391649,118f8aac2ada465d95ccf9c8,Decent gym,The showers were decent.,4,Trustpilot,en,http://www.Normanland.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Normanland,255ef204-c93c-4617-b3c0-dd532c8bf679
34fd324fdc6d454590eb83a2,2025-09-14 11:54:38.343104,824dedee04574a5abc3d42aa,Great vibes,"Overall, the staff were great and excellent.",5,Trustpilot,en,http://www.SouthDaniel.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-09-15 00:54:38.343104,South Daniel,d910853f-267d-4d5d-8385-8d0eda844389
ee6a8c7a7200407abb3fb53e,2026-02-19 23:27:27.416346,a7c4b2aba1b746d3b8cccc62,Extremely busy,The AC were unhelpful.,2,Trustpilot,en,http://www.OSullivanview.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-02-20 10:27:27.416346,O'Sullivanview,015a4b47-9bd2-46d5-a585-5cc1f6c5e01e
486cb92d725142bd961db02e,2025-10-18 23:07:14.735651,10646c1b2fab48058746e006,Very disappointing,I found the AC to be unhelpful today.,2,Trustpilot,en,http://www.Kirstystad.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-10-20 10:07:14.735651,Kirstystad,d16f2dc2-a76c-4de7-92f9-8b8eec5571da
2c9674ba4dc241a9aeda1129,2025-12-23 06:04:01.539626,93b8fed861ab474296addee8,Decent gym,I think the locker rooms could be improved. .,3,Trustpilot,en,http://www.EastJean.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-12-24 08:04:01.539626,East Jean,ff3cf7ba-6e06-45a9-83ed-cfeb2fb0d23c
87e1d15cc9ab4f89ab0a689d,2025-10-05 19:06:39.586116,5c6a331b7ab140e8b320c408,Fine place to work out,I think the classes could be improved. .,3,Trustpilot,en,http://www.NewLaura.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-10-05 23:06:39.586116,New Laura,442dd6b8-dc86-46ed-9e3a-ffea610b55b5
a818ab6574e74e3dade3aa9d,2026-01-16 23:28:40.413081,261a2ab94a314ca3a7960ae9,Poor experience,I think the crowd could be improved. Staff did not help..,2,Trustpilot,en,http://www.SouthJillstad.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,South Jillstad,8ab1537f-6613-46b1-9239-9dc6f48a47f4
e5335fffc93649ea9942ba1f,2025-12-02 09:38:38.399050,9e3f56e0c50b4323ba8fe9a0,Very disappointing,I found the music to be dirty today.,1,Trustpilot,en,http://www.Chelseaview.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-12-02 12:38:38.399050,Chelseaview,9c821c0f-823c-4b52-92b9-c84e0f45d736
d1b45aae320c4fa097d2e2e1,2025-10-28 18:52:53.128913,bc7801c736974851a86f1142,Exactly what I needed,I found the weights to be modern today.,5,Trustpilot,en,http://www.WestJeremystad.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,West Jeremystad,d36c2632-bf03-4fd9-865f-b3ec750533ac
8551150c5a1142d4abb21fe3,2026-02-21 23:49:11.248736,edb01954329b485e8083d031,Poor experience,I think the sanitizer could be improved. Equipment not working..,2,Trustpilot,en,http://www.Graystad.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Graystad,1390388a-34e6-4723-88d8-90ef3100ce1f
dbfaec06af6445b4973a4122,2026-02-05 10:28:29.907223,c0b4d52a060e4e509a2b2b83,Highly recommended,The locker rooms were modern.,5,Trustpilot,en,http://www.LakeKatieborough.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-02-05 19:28:29.907223,Lake Katieborough,aa9a2f2c-ca33-41da-8853-799279535186
894c4f708f5e46acbf378377,2025-09-19 13:48:30.015692,ad4f4b5d17f34ccca9b1a6e0,Fantastic experience,The crowd were friendly.,5,Trustpilot,en,http://www.Ellisside.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-09-20 15:48:30.015692,Ellisside,f210468e-096d-4b27-a58a-93cd2fb82c53
e8c73bf1cc8c452dbf760a5d,2025-11-21 03:21:18.676350,0d41792b7e11453382c0ea87,Top-notch facilities,I think the classes could be improved. .,5,Trustpilot,en,http://www.EastJillport.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-11-22 02:21:18.676350,East Jillport,b693c39d-394e-44b1-a8ff-ea732930bf81
d53e60a11a074dc7801dc7e0,2026-02-15 18:50:35.841517,3f179b1bb2424189be6ab9bd,Super clean and modern,"Overall, the crowd were great and clean.",5,Trustpilot,en,http://www.Yvonneport.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-02-15 22:50:35.841517,Yvonneport,67d90b6f-3594-4f12-afea-847b73d666df
8b02a217f8c44ceb9cd22f08,2025-11-24 10:16:52.757194,a43ffdcc32be4e61b5b68e56,Average experience,"Overall, the showers were satisfactory and ok.",4,Trustpilot,en,http://www.Edwardsfurt.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-11-25 20:16:52.757194,Edwardsfurt,a93a5312-4506-4b33-9070-6bb489842acb
5fb664407aee49c494d3220d,2025-10-17 17:21:07.063406,ed535afe43af4e1cb342a9d7,Top-notch facilities,The staff were excellent.,5,Trustpilot,en,http://www.Watsonfort.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Watsonfort,e5d379db-91f4-436e-894d-3d86a8fcb900
133b529109994032b2e792d8,2026-01-18 16:32:01.359529,960c1b0cdc98497fa29bd1ac,A very good environment,"Overall, the sanitizer were amazing and excellent.",5,Trustpilot,en,http://www.Liamtown.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-01-18 18:32:01.359529,Liamtown,1071ed6a-2429-4a36-8725-aedd475928d1
f2e58493fdf94a308680867a,2025-10-14 05:48:07.397907,2553ae9cec0447d29174ab1d,Not impressed,I think the locker rooms could be improved. It was too crowded..,2,Trustpilot,en,http://www.NorthCarolehaven.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-10-15 09:48:07.397907,North Carolehaven,7c89d56b-f88f-4c80-99f4-7d88c83cbb0b
7f03b42855d94958afb907f5,2026-01-22 19:37:17.021317,ae6cb4d8a7cd49179df8c107,Super clean and modern,I found the treadmills to be friendly today.,5,Trustpilot,en,http://www.Carolynburgh.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Carolynburgh,305b7032-7870-4f9a-8199-50b80fe1dacf
bba33b7ab458464b974b40f9,2025-12-21 06:31:18.948517,4471ed9e118143c0ab1cf665,A very good environment,The staff were amazing.,5,Trustpilot,en,http://www.Normanburgh.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Normanburgh,b365c85c-a4e2-431e-bebc-84e26a47de14
3738c7280fdf48e7a37cacf3,2025-11-24 08:53:18.815368,b627407a970b483c8c6ae6c1,Overall ok,I found the classes to be average today.,3,Trustpilot,en,http://www.NewMichellefurt.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-11-24 17:53:18.815368,New Michellefurt,dc734cf5-2203-4dce-925b-606c1c27dddb
b12e694feea5447797dce0c9,2026-02-24 23:02:46.335219,df3f025fde0f4b15a73cd59f,Very disappointing,I think the weights could be improved. Staff did not help..,2,Trustpilot,en,http://www.Collinsport.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Collinsport,9a65cf92-3063-4cee-99af-8ca076390d47
24a2dd5f04ab4d9a8a4ab295,2026-01-11 06:50:22.774881,d5f283e9bbcf49249aa39b30,Fine place to work out,"Overall, the locker rooms were average and average.",4,Trustpilot,en,http://www.SouthJordanbury.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-01-12 03:50:22.774881,South Jordanbury,42fd027e-1703-462f-a968-1403a539fcd2
3416ffa32cc74b6da6fb9f3a,2026-01-20 12:23:30.578723,5aee695bd64a43beb4765301,Good but crowded,I found the treadmills to be ok today.,4,Trustpilot,en,http://www.NewKatherinebury.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-01-21 03:23:30.578723,New Katherinebury,61b6ce3a-35ca-47fc-af66-eeed37dcb700
008bafc18ea94ea6ace48d1e,2025-09-30 02:21:10.482981,0d3df7e7028e4ddc9efb9066,Average experience,I think the weights could be improved. .,4,Trustpilot,en,http://www.Godfreyfort.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-09-30 20:21:10.482981,Godfreyfort,43cb6885-9367-4e59-b007-214671c6a493
77df29290451485dbe5b0887,2025-11-08 13:08:41.711112,3cd54ad3d434437e82b1337c,Very disappointing,"Overall, the showers were dirty and frustrating.",2,Trustpilot,en,http://www.Craighaven.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-11-09 22:08:41.711112,Craighaven,7708738c-19fd-416b-9285-f8e69aa188dd
b652e73d973b42aea5765d74,2025-09-05 16:22:11.295783,3dbe2535ce58451eaf39bcfd,Amazing gym,"Overall, the classes were excellent and modern.",5,Trustpilot,en,http://www.Brettberg.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-09-07 00:22:11.295783,Brettberg,d01d94e5-64da-474a-825d-0ffe24e74c3a
2353ee7659514ebe8f4c42c9,2026-01-28 13:05:57.496122,705948ab4c284ed09c2939d6,Overall ok,I found the classes to be average today.,4,Trustpilot,en,http://www.Adamsview.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-01-28 17:05:57.496122,Adamsview,c9fd72f1-49d1-44cc-a553-7bfbccb3b76c
395229526adc43d0b69c7a10,2026-01-15 23:12:44.143360,66814970d0644cc69c6f732e,Best gym around,I found the sanitizer to be modern today.,5,Trustpilot,en,http://www.Simonfurt.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Simonfurt,76ac6487-e33f-4f1d-93d5-cdc5e7b526a3
109380908f404e74b70ab8c4,2025-11-03 16:11:49.681034,ec7128f9799146d9b2bfb16c,Extremely busy,The weights were dirty.,2,Trustpilot,en,http://www.WestLindsey.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,West Lindsey,e4feb999-fcdb-49bf-8933-7b1e04145097
ed5ce1a939fc4552bf2ec818,2025-11-10 21:25:23.976149,17c7200e244d46ac960d0446,Best gym around,I think the weights could be improved. .,5,Trustpilot,en,http://www.EastBarry.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-11-12 02:25:23.976149,East Barry,3bc840fc-ff80-4432-a1aa-3edf3d2e9ed6
cfbcab49125e40c09e2bd114,2026-01-15 14:48:38.007042,f5982ffacc7348ab8e54a2f6,Extremely busy,I found the crowd to be crowded today.,2,Trustpilot,en,http://www.SouthBradley.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-01-16 05:48:38.007042,South Bradley,a2166773-171f-40d9-a196-17359b775611
509419c3046147c1bc93e768,2025-10-09 17:09:02.222240,6113988ed295414296f95bc8,Poor experience,I found the AC to be crowded today.,1,Trustpilot,en,http://www.Westton.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-10-11 00:09:02.222240,Westton,d239e081-1223-4f0e-9e7d-1f4970b10f20
1fb02be402894e09b47ac07f,2025-10-02 19:31:12.077458,96b28ab4bb484aa2a8af7859,Fantastic experience,I think the locker rooms could be improved. .,5,Trustpilot,en,http://www.LakeHarry.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-10-03 01:31:12.077458,Lake Harry,c1aec7c2-6b92-452d-b264-46c4f8a0d9aa
a18182c4b864494eb7c3f73f,2025-09-21 10:28:31.929514,0f4a8ddfbb934d1f89c0dae8,Good but crowded,I found the showers to be decent today.,3,Trustpilot,en,http://www.Balltown.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-09-22 03:28:31.929514,Balltown,52013731-a905-4e15-a9aa-e207158fb603
34f7239666a940c386befe2a,2025-12-29 08:57:32.803962,a245a9ee3331489989020850,Poor experience,"Overall, the AC were broken and unhelpful.",1,Trustpilot,en,http://www.Wellsshire.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-12-29 10:57:32.803962,Wellsshire,8c00a2b3-2eff-4b9d-887a-c059f3df2630
7a9955d7da2d4f5faf0fde5d,2025-12-31 19:50:14.211809,c93775c9eedd4072a32252cc,Could be better,The classes were dirty.,2,Trustpilot,en,http://www.WestWendyside.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,West Wendyside,eab88df2-43bb-4c46-8603-8a2910a94172
f3d3e2bc68f74cc3a488e754,2026-01-24 17:18:13.883484,ee8b40225ffb4c09bb8226fc,Overall ok,The weights were ok.,3,Trustpilot,en,http://www.LakeMandy.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-01-26 04:18:13.883484,Lake Mandy,34199103-637f-4bc9-b5a7-d4893732db08
6c5536f7bcce41f09e0c623e,2025-12-10 09:46:48.309722,2df0f913b29f4d69ab611e33,Super clean and modern,I found the crowd to be great today.,5,Trustpilot,en,http://www.NewCaroline.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-12-10 12:46:48.309722,New Caroline,4f4ef95e-ce9b-4e1b-a974-6e079f65f8e3
511de1fc7cbe4e9f89f650cf,2025-09-15 10:42:28.463354,3918a8d8b61f42e5a536c5a0,Not impressed,The weights were crowded.,2,Trustpilot,en,http://www.Kimberleychester.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-09-16 10:42:28.463354,Kimberleychester,52bdf04b-e24d-4f57-ae55-3593cf9e46dd
1af51e0c4cf94ee194f44212,2025-11-15 14:38:13.766122,7caebaeb190d4688bd95ecb2,Poor experience,I think the staff could be improved. Staff did not help..,1,Trustpilot,en,http://www.Dawsonton.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Dawsonton,9a888efe-b33f-4198-bb10-c32e8731959c
0dbfc5f0dbb741e7963ce038,2025-12-09 16:49:30.084059,63c26985c057423896ed01dc,Decent gym,I think the music could be improved. .,4,Trustpilot,en,http://www.Smithside.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Smithside,3a015e86-5b9f-40f6-8c88-106523f49c6c
88b5f2c722634a6786250a3a,2026-01-30 14:10:22.345662,c1de3f0420124db881c947b8,Super clean and modern,I think the weights could be improved. .,5,Trustpilot,en,http://www.Thompsonville.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-01-31 13:10:22.345662,Thompsonville,51828167-c963-4f05-ac94-5d605b710d6b
748fdd9d07424eccbf2f0c49,2026-02-22 20:37:32.125009,61c525745b3043a49fa41859,Very disappointing,I found the AC to be dirty today.,2,Trustpilot,en,http://www.NewRachael.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-02-24 05:37:32.125009,New Rachael,609c492f-9ff0-4b56-aa8d-48ae562b793f
a0ccc4e6aa8340e2b6a89cce,2025-10-19 21:31:40.534200,632429dd292e40b1bfa21de5,Average experience,I think the showers could be improved. .,4,Trustpilot,en,http://www.Tracystad.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Tracystad,294ee8c9-dd19-4b7c-bee7-6610a96aff9e
83c31481c9fc417b9e337b95,2025-12-26 14:40:06.792595,e11e5c1a3ef7418ab733d311,Best gym around,The music were modern.,5,Trustpilot,en,http://www.Singhfurt.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Singhfurt,8193fe4f-ca4f-476d-9b36-bc7802fb3420
81ae485752fc4da78080ccd0,2025-10-01 21:03:23.661454,d2817de09f93471b92a5ecf4,Best gym around,The AC were friendly.,5,Trustpilot,en,http://www.WestLeanne.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,West Leanne,5b1b9b88-2e12-47e6-8e17-49efa9d892a4
4a93e88e04d44cf68d2fc2d2,2025-09-04 10:14:48.778730,e3c2e8194d9c4093a5cbe105,Decent gym,I think the locker rooms could be improved. .,4,Trustpilot,en,http://www.WestLorrainehaven.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,West Lorrainehaven,7bff9261-5035-48dd-9dfc-e1c0f57e1e8c
4c44a7e8e00a405588d565ed,2026-01-15 15:45:21.941437,782a3f77ea774f809889d914,A very good environment,I found the treadmills to be clean today.,5,Trustpilot,en,http://www.LakePauline.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-01-16 21:45:21.941437,Lake Pauline,9eca9802-0b38-4b93-bc14-fdf9815204f6
a1facdc2cb3f4820a659d64d,2025-09-02 14:17:05.670520,0a4e2ff0c008457a9bebf326,Highly recommended,"Overall, the treadmills were great and friendly.",5,Trustpilot,en,http://www.SouthLewis.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-09-02 23:17:05.670520,South Lewis,1a37665f-400a-49e0-b276-5efcd2699272
d96b0771feca45f3881ce7c2,2025-10-17 08:37:52.253608,4fe77ca3d8ad4f148afc2aa2,Overall ok,The treadmills were decent.,4,Trustpilot,en,http://www.Huntport.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Huntport,0e382d10-1957-4e9d-b3bf-e91681048bc2
b948129574d548fab1aec386,2025-11-27 15:05:30.511834,fc8e7be9f7af45589775ffd1,Super clean and modern,I found the staff to be friendly today.,5,Trustpilot,en,http://www.LakeMohamedfurt.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Lake Mohamedfurt,55aa380e-e3c6-465b-981a-82a277169e84
b1e854908f5b4efe9893c4c7,2025-12-02 13:51:21.484244,24d15a76cf464b0c8c86eff9,Good but crowded,I think the crowd could be improved. .,4,Trustpilot,en,http://www.SouthHenry.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-12-04 00:51:21.484244,South Henry,dbfdf4e6-7304-4216-9a41-757c594711f0
d291bbf0453f43519d4961b2,2025-11-08 12:43:50.885813,d6993343d068456eb29b1288,Decent gym,The AC were satisfactory.,3,Trustpilot,en,http://www.Kevinberg.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Kevinberg,2b7b9b09-10f9-4326-b3b3-1301e07cb274
17a5a24f312b40149882507e,2025-10-22 02:07:04.990140,5e16656db6d045b6ad01dc72,Average experience,I think the sanitizer could be improved. .,4,Trustpilot,en,http://www.WestTony.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,West Tony,c203a2d9-629a-4ed8-8ab2-6e3378bbc979
1987252afdeb451d9238b744,2025-10-10 17:48:12.876092,dec93760648a4f448bf4a77b,Not impressed,"Overall, the showers were crowded and unhelpful.",1,Trustpilot,en,http://www.Collinshaven.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-10-12 01:48:12.876092,Collinshaven,249ba2ba-7c37-4998-866b-fa68bf91af67
0c0b3f2a21ff49088e04dffa,2025-12-13 03:36:51.008973,3e722cde0a434f979da890d5,Very disappointing,The staff were unhelpful.,1,Trustpilot,en,http://www.EastLesleyfurt.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-12-13 12:36:51.008973,East Lesleyfurt,ec43eff9-7a09-4b82-90bd-469b25fa706e
54447c1b75404b02ba59f4bf,2025-10-01 22:40:38.368142,ed58211ac621457987cff5c8,Top-notch facilities,"Overall, the AC were excellent and modern.",5,Trustpilot,en,http://www.PortDeclanton.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Port Declanton,39968183-9a42-4275-ab76-1c3fb3cf6758
6fe0b268f9c649afa7ae95b3,2026-01-25 13:20:56.275209,1aebc21723274d32a0d45c08,Amazing gym,I think the sanitizer could be improved. .,5,Trustpilot,en,http://www.WestMariabury.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,West Mariabury,e1718e8c-7012-468c-8b69-8ce04f87af69
e2a6e0ceac314837b43d7062,2025-10-25 05:38:43.089967,128b4ecf3fe042bbb8e2798f,Poor experience,"Overall, the locker rooms were dirty and broken.",2,Trustpilot,en,http://www.PortRichardburgh.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-10-25 08:38:43.089967,Port Richardburgh,453f67ad-3181-42c3-aeca-1d618ddaf1fb
